Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
v1210497848,2019,6,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,5431.0
v1210497848,2019,8,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,5281.0
v1210497848,2019,7,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,5277.0
v1210497848,2022,6,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,5162.0
v1210497848,2020,8,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,5098.0
v1210497848,2019,5,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,5009.0
v1210497848,2020,6,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4865.0
v1210497848,2021,6,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4865.0
v1210497848,2021,7,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4848.0
v1210497848,2019,9,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4840.0
v1210497848,2019,4,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4811.0
v1210497848,2021,8,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4774.0
v1210497848,2021,5,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4751.0
v1210497848,2020,5,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4693.0
v1210497848,2019,3,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4685.0
v1210497848,2019,10,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4678.0
v1210497848,2021,10,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4567.0
v1210497848,2021,9,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4525.0
v1210497848,2020,1,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4489.0
v1210497848,2019,12,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4474.0
v1210497848,2020,9,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4465.0
v1210497848,2022,3,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4380.0
v1210497848,2020,10,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4346.0
v1210497848,2019,11,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4345.0
v1210497848,2022,4,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4313.0
v1210497848,2020,3,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4268.0
v1210497848,2021,4,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4233.0
v1210497848,2020,2,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4122.0
v1210497848,2021,12,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4102.0
v1210497848,2021,11,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,4009.0
v1210497848,2020,4,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,3885.0
v1210497848,2022,5,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,3875.0
v1210497848,2022,1,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,3805.0
v1210497848,2021,1,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,3782.0
v1210497848,2022,2,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,3780.0
v1210497848,2020,11,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,3759.0
v1210497848,2020,12,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,3603.0
v1210497848,2021,2,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,3365.0
v1210497848,2021,3,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",17.2.1,2983.0
v1267112444,2019,3,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2019,4,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2019,5,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2019,6,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2019,7,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2019,8,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2019,9,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2019,10,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2019,11,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2019,12,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,1,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,2,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,3,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,4,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,5,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,6,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,7,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,8,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,9,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,10,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,11,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2020,12,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,1,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,2,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,3,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,4,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,5,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,6,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,7,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,8,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,9,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,10,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,11,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2021,12,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2022,1,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2022,2,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2022,3,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2022,4,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2022,5,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1267112444,2022,6,Canada,Assaults,"Assaults by non-family (levels 1, 2, 3)",20.2.1,
v1210497850,2020,7,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,934.0
v1210497850,2020,8,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,891.0
v1210497850,2021,7,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,875.0
v1210497850,2021,6,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,873.0
v1210497850,2021,8,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,855.0
v1210497850,2019,7,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,823.0
v1210497850,2021,9,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,820.0
v1210497850,2022,6,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,809.0
v1210497850,2019,6,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,808.0
v1210497850,2020,6,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,786.0
v1210497850,2020,9,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,778.0
v1210497850,2019,8,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,772.0
v1210497850,2021,5,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,748.0
v1210497850,2022,3,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,735.0
v1210497850,2022,4,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,734.0
v1210497850,2019,5,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,711.0
v1210497850,2021,10,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,706.0
v1210497850,2020,5,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,698.0
v1210497850,2019,10,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,697.0
v1210497850,2020,10,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,686.0
v1210497850,2021,4,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,686.0
v1210497850,2019,9,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,679.0
v1210497850,2019,4,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,642.0
v1210497850,2021,11,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,630.0
v1210497850,2022,5,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,628.0
v1210497850,2019,3,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,615.0
v1210497850,2020,1,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,614.0
v1210497850,2020,2,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,602.0
v1210497850,2020,3,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,596.0
v1210497850,2019,11,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,579.0
v1210497850,2022,2,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,578.0
v1210497850,2019,12,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,575.0
v1210497850,2021,12,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,561.0
v1210497850,2020,4,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,559.0
v1210497850,2021,1,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,558.0
v1210497850,2022,1,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,549.0
v1210497850,2020,11,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,520.0
v1210497850,2020,12,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,505.0
v1210497850,2021,2,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,464.0
v1210497850,2021,3,Canada,Assaults,Assaults where relationship type is unknown,17.4.1,314.0
v1267112446,2019,3,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2019,4,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2019,5,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2019,6,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2019,7,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2019,8,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2019,9,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2019,10,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2019,11,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2019,12,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,1,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,2,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,3,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,4,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,5,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,6,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,7,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,8,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,9,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,10,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,11,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2020,12,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2021,1,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2021,2,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2021,3,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2021,4,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2021,5,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2021,6,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2021,7,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
v1267112446,2021,8,Canada,Assaults,Assaults where relationship type is unknown,20.4.1,
